AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.35567010309278346,0.4413233934427601,0.17916180490393802,0.3184409946390366,0.0034858128513526082,0.24877781461580825,0.23526338925404636,0.014860829384874687,0.005262095842440953,SACRAMENTO,742,0.0
0.3298969072164948,0.4764653723796527,0.1900930792480683,0.31892724094047636,0.003339360171211394,0.40206685097859773,0.3685435948841158,0.026798496521700174,0.04678689564257282,SACRAMENTO,735,0.0
0.24226804123711343,0.49523406362373723,0.17580105308338062,0.3922957685842271,0.0034350897087628905,0.22777337852537666,0.20862836447181587,0.012471639844955732,0.037177851060724125,SACRAMENTO,728,0.0
0.24226804123711343,0.5826191799091922,0.2421019322845585,0.3100260035111462,0.08060354303229805,0.746621310222188,0.7128287173483318,0.029070954844669927,0.04514718082071307,SAN_DIEGO,1092,0.0
0.3402061855670102,0.37352871788444053,0.17921297635086764,0.13924885531561762,0.0789232349931477,0.6241272903132116,0.5883723501939061,0.026124990151382903,0.06220460767414906,SAN_DIEGO,1085,0.0
0.11340206185567009,0.6760762136843907,0.17849890592971013,0.5072834500982009,0.09168499057516197,0.6308896019026691,0.5951688817269494,0.025931138469239102,0.06289096800142396,SAN_DIEGO,1078,0.0
0.31958762886597936,0.4156684447277022,0.1893133972514902,0.17179573492892863,0.058692392723931494,0.6910076419124235,0.6313171030675611,0.05397215197304492,0.05973874380502608,SAN_DIEGO,1071,0.0
0.2938144329896908,0.4508526145715375,0.22579871171968957,0.17092710715084775,0.0722337048006648,0.7211291069456737,0.6824534985885491,0.029834744067270304,0.0622071243286824,SAN_DIEGO,1064,0.0
0.37628865979381443,0.36142989468822406,0.17786476586684655,0.1324903077591101,0.09065202624922629,0.5794043747140105,0.5136680507011042,0.05656118733382873,0.07346343369599087,SAN_DIEGO,1057,0.0
0.38144329896907214,0.38494754063307796,0.17730900293837198,0.11885494557104356,0.07674473838343888,0.7983373565942662,0.7328762186866107,0.06129470306612555,0.058386385173518754,SAN_DIEGO,1050,0.0
0.3350515463917525,0.4076226848480295,0.20395286018840678,0.16183417080435886,0.08317348094322177,0.5994558322670094,0.5530709444645867,0.0340491797453727,0.0766664485566071,SAN_DIEGO,1043,0.0
0.2731958762886598,0.46388460246283186,0.19663395993742885,0.2540245454074654,0.08883779040428319,0.5170043922501308,0.4843648855407005,0.024203961384151686,0.05460362462313098,SAN_DIEGO,1036,0.0
0.25257731958762886,0.5583924314759775,0.20514836934727668,0.3570653813191519,0.09884895885033086,0.5298795761738926,0.5045367794268701,0.027696505015456535,0.011540920116351803,SAN_DIEGO,1029,0.0
0.5463917525773195,0.3232704149405646,0.15874266233668288,0.14272390925533646,0.0888247458256049,0.39673702121596555,0.3759783740722138,0.025074656379818292,0.0,SAN_DIEGO,1022,0.0
0.5979381443298968,0.30355551714984674,0.123682819107212,0.15763242112614,0.1080592629241372,0.3491504571721362,0.32655739635008835,0.02692418804910868,0.0,SAN_DIEGO,1015,0.0
0.6804123711340206,0.29595149710018614,0.1386820960693497,0.14133993038781484,0.10999827977866831,0.31235682716783436,0.29074444621108886,0.025659610164699774,0.0,SAN_DIEGO,1008,0.0
0.654639175257732,0.3024507961594333,0.14332674519661562,0.14201803729967993,0.09068856146361211,0.34640304032485664,0.3255527380939937,0.02495452642441901,0.0,SAN_DIEGO,1001,0.0
0.634020618556701,0.31111948075565254,0.14928485142303036,0.13849252351124042,0.08897473249518882,0.38855220146810204,0.3729137290091014,0.019264543897024405,8.442232025481355e-05,SAN_DIEGO,994,0.0
0.6185567010309277,0.32071321532604674,0.16018285279882272,0.13682811077171436,0.09403519749544088,0.39780995777631034,0.3778771072048098,0.0241518679929986,0.0,SAN_DIEGO,987,0.0
0.6185567010309277,0.33017306170300253,0.16081999009844028,0.14361221741387512,0.09264602782185159,0.41934020347379586,0.3946197609748503,0.028448491346348442,0.004354956276559284,SAN_DIEGO,980,0.0
0.5206185567010309,0.37829432515846506,0.17790734604405217,0.183351098033565,0.11691549243804214,0.40847942656886627,0.37877321769576155,0.033718884163269215,0.00539730882691411,SAN_DIEGO,973,0.0
0.6597938144329897,0.3350856930512319,0.17367579380268272,0.1390377070083821,0.10258516524778721,0.40113842300958186,0.3724019645329943,0.028029148816852804,0.022309456077743577,SAN_DIEGO,966,0.0
0.5876288659793814,0.35632497360364973,0.18318578333189076,0.12792164141025542,0.10677995874587029,0.5302941410178074,0.4865015104809387,0.04321724581684817,0.03080842722361299,SAN_DIEGO,959,0.0
0.37628865979381443,0.46923016310400956,0.22916315244702112,0.19077420491609437,0.12472675245599274,0.6635228969670732,0.6218949039767655,0.04343161352018156,0.02319920784866761,SAN_DIEGO,952,0.0
0.4278350515463918,0.4480033884366449,0.23273207267452137,0.16235769895328558,0.11313921683675722,0.670745148111716,0.6236481732010809,0.041047861961782735,0.05488594750441673,SAN_DIEGO,945,0.0
0.5,0.4174230298035927,0.2117311506783845,0.1589858630652987,0.11029986420125862,0.6063564052049397,0.5608753252169169,0.0417122844311516,0.04464979837021452,SAN_DIEGO,938,0.0
0.48969072164948446,0.42810125968113,0.23117826631064994,0.15693151546367415,0.10121662783609149,0.6000903658199095,0.5611206992830786,0.027197199439517136,0.07120896880766857,SAN_DIEGO,931,0.0
0.5,0.4226228075561498,0.22074307712027288,0.15581916973464238,0.11661385604501887,0.6043299969037788,0.5633654868722124,0.03018450515140608,0.06851408937601153,SAN_DIEGO,924,0.0
0.39175257731958757,0.5006206304038,0.2224341132430552,0.17069054990170665,0.11875628517423867,0.9784446557303383,0.9511043758558522,0.00013545517604692732,0.1292480556555862,SAN_DIEGO,875,0.0
0.39175257731958757,0.45269222085994787,0.20005238733001768,0.15487868084904485,0.10551203609242629,0.8891841594033334,0.8724038901142311,0.00040370833262526285,0.0828764080110147,SAN_DIEGO,868,0.0
0.34536082474226804,0.46854481239432877,0.2024816173827306,0.15809323538663608,0.13524021513680434,0.9240033318628565,0.9168818457851504,0.0007924004208256153,0.04184258463166016,SAN_DIEGO,847,0.0
0.4020618556701031,0.437743889441206,0.1798368263053612,0.15898373795379386,0.11730999999480295,0.8614415238888539,0.8591879108708964,0.000756682769477475,0.02070520320612636,SAN_DIEGO,833,0.0
0.3659793814432989,0.433454464897156,0.17648845173779606,0.14784571671995692,0.12120419650852235,0.9003057860976926,0.8854942664443263,0.01639359863061738,0.01567189413944371,SAN_DIEGO,826,0.0
0.3659793814432989,0.428062801733861,0.1748767149760963,0.15169619932584996,0.10912642379497456,0.8706273821038412,0.8480934820175471,0.024802015760877122,0.016167675082511948,SAN_DIEGO,819,0.0
0.3969072164948454,0.4046857012505791,0.16169022019484974,0.14862291850525386,0.10471392615313295,0.8131711607541627,0.8098293769974468,0.0017649957747501543,0.02070520320612636,SAN_DIEGO,812,0.0
0.38144329896907214,0.43278952792916736,0.18304696394538963,0.15306070570425662,0.10367098350406485,0.860555675811936,0.8512548462753484,0.007979928904571148,0.023253659101298087,SAN_DIEGO,805,0.0
0.37628865979381443,0.41864322806794513,0.1911362632532015,0.16153047620099173,0.1163410112718672,0.6880315978967616,0.6744236597817052,0.006424604394568816,0.04409224499769154,SAN_DIEGO,798,0.0
0.2731958762886598,0.4867108986343479,0.1983086993437714,0.20362341444160179,0.09971120030392308,0.8701519340422675,0.868192258833329,0.0033969463879907126,0.009850643417049465,SAN_DIEGO,791,0.0
0.23711340206185566,0.46755970596313506,0.19963532244242663,0.18035667732902866,0.08960196365083976,0.873603535720255,0.8473159323141691,0.030957378274954855,0.00903707764245294,SAN_DIEGO,777,0.0
0.3298969072164948,0.8094391411447097,0.21658712319865006,0.6468859170385111,0.011663360480955174,0.6581129490548305,0.6455945727217761,0.0001936045011656128,0.06213963222983371,SAN_FRANCISCO,1085,0.0
0.45876288659793807,0.6342651189333175,0.23034689108098666,0.4326962518530626,0.010911764079180073,0.5921397080783974,0.5801021438321158,0.0003125603469185029,0.058617231030258884,SAN_FRANCISCO,1078,0.0
0.27835051546391754,0.9335096506410488,0.3667074149295323,0.6854889717569447,0.012329777343073977,0.5193788377388269,0.5051765125303074,0.00034092436416555567,0.06632048177004092,SAN_FRANCISCO,1071,0.0
0.3969072164948454,0.7510756612627766,0.3767550868901969,0.4471604190775325,0.010217387124117346,0.5438279706598788,0.5354931386038877,0.0006673886411071236,0.041112983603766924,SAN_FRANCISCO,1064,0.0
0.5206185567010309,0.5931874520274719,0.20197735353435312,0.4151717161702922,0.011194431264165191,0.5637040670098997,0.5507107320344646,0.0003707714672817354,0.061909701520196606,SAN_FRANCISCO,1057,0.0
0.5,0.6183440271187767,0.2370850676099557,0.42383039060057637,0.009921155656124118,0.5120327925449568,0.5022631081191858,0.0007909791302010354,0.04610053531529792,SAN_FRANCISCO,1050,0.0
0.39175257731958757,0.8227738748864244,0.35186588727023677,0.5733065760235773,0.012675588604131337,0.4729601245064541,0.46468676570022666,0.000451105285192778,0.04049525930921951,SAN_FRANCISCO,1043,0.0
0.4639175257731958,0.7405188136936245,0.31739321121506775,0.5034583302361373,0.016318715956118245,0.47682716783437135,0.46742835324842813,0.0005809370939859323,0.044758243301923954,SAN_FRANCISCO,1036,0.0
0.5412371134020618,0.6737028317743133,0.2391813374226159,0.4943218868513946,0.023614585190193594,0.47628946654574045,0.47232081503801926,0.00027189907600660594,0.023312228515892215,SAN_FRANCISCO,1029,0.0
0.5463917525773195,0.7224166391082721,0.16753870279035096,0.6367164962196346,0.015246565923714678,0.4169236164960091,0.4161858306929947,0.0006421761813319657,0.007531660657963312,SAN_FRANCISCO,1022,0.0
0.6443298969072164,0.6310814026863957,0.14644100766420134,0.5335451622922247,0.016342414473557703,0.4682725551497283,0.4668171737639007,0.0014297565730829185,0.008442460812257113,SAN_FRANCISCO,1015,0.0
0.5876288659793814,0.7340162988353636,0.14391164320786898,0.6788721945467513,0.015183733670240326,0.3912728757319275,0.38781981841218777,0.0025925576897229876,0.011181267304859752,SAN_FRANCISCO,1008,0.0
0.6597938144329897,0.6209383588686893,0.12871809191200032,0.5515116634204048,0.01624481400041888,0.4040515561936755,0.4005874673270127,0.002788016048225009,0.010713169561658265,SAN_FRANCISCO,1001,0.0
0.6443298969072164,0.6146374802503396,0.14367929061934426,0.532491314877171,0.015323326253228011,0.3909840777507734,0.38825527485471495,0.0028624175226595436,0.0071656018167500285,SAN_FRANCISCO,994,0.0
0.6701030927835051,0.6095293433667516,0.1567452527986577,0.4946133389645708,0.018138200814792445,0.47896312208701747,0.47804980433343813,0.0010102904530981819,0.007916708801564535,SAN_FRANCISCO,987,0.0
0.6185567010309277,0.6474397961521929,0.1909045416618882,0.5014390123257852,0.02140012504086175,0.5098144185269111,0.5073551701581123,0.0011786824944886368,0.01422824958440882,SAN_FRANCISCO,980,0.0
0.654639175257732,0.6279041744550278,0.18405642600339994,0.48725207975654355,0.02110545268585796,0.49451212595318406,0.48882755759826113,0.00047464927336516823,0.029996234169671013,SAN_FRANCISCO,973,0.0
0.8144329896907214,0.5642398072100282,0.18374294173496736,0.4168296265305942,0.028746769387959798,0.45097525489024853,0.440215819145009,0.000913519100137649,0.04876086794381546,SAN_FRANCISCO,966,0.0
0.804123711340206,0.5279339347002862,0.17892406456999316,0.3522480307261556,0.052737152779040945,0.5422776132244267,0.5196079736668514,0.005760490901422681,0.08184252057136293,SAN_FRANCISCO,959,0.0
0.4020618556701031,0.7722724218060134,0.19911232283069621,0.6581459704906092,0.051528164596597696,0.4249594340217174,0.3997881860639635,0.006563952671022202,0.08734575767545315,SAN_FRANCISCO,952,0.0
0.5721649484536082,0.680275953167059,0.19024660572341895,0.5458664548515672,0.023516153190127072,0.4911239283101482,0.47310843278043485,0.004656024495634939,0.06573799063896028,SAN_FRANCISCO,945,0.0
0.4072164948453608,0.8437795492672162,0.19698140884421952,0.7595816542450049,0.026191279257404873,0.396750063705437,0.3693750058455146,0.005748996985936948,0.0990646739033449,SAN_FRANCISCO,938,0.0
0.5927835051546391,0.634790206255895,0.20253368678723024,0.48707477154011863,0.029364022220478327,0.44333268486221816,0.4295462835456883,0.006573901705394261,0.04026647253346121,SAN_FRANCISCO,931,0.0
0.634020618556701,0.6885236125684332,0.22143262359211932,0.5451485136485056,0.04180647146225569,0.38247379857025815,0.369407135543864,0.005536915706651795,0.04011410054080618,SAN_FRANCISCO,924,0.0
0.6082474226804123,0.672302830852827,0.2362541534936392,0.487109755033315,0.13404889690157473,0.3991220431772162,0.379355403428525,0.007713714991062863,0.060189911326821444,SAN_FRANCISCO,917,0.0
0.61340206185567,0.6588857463281828,0.20873064972727146,0.4858349768683922,0.10199358580916146,0.485074186008916,0.45176143919041967,0.008559568298421596,0.11480017076644941,SAN_FRANCISCO,910,0.0
0.5257731958762887,0.8226175137115745,0.23810662782603778,0.6566789043830563,0.0981194498825728,0.5001035727105088,0.4748043747005034,0.009473025603314698,0.0783404813948306,SAN_FRANCISCO,903,0.0
0.6494845360824741,0.6208764876478997,0.2451474039215433,0.38839199649744666,0.08683838390662783,0.5774252043369017,0.5544867968396261,0.007004429174152903,0.0789314376366143,SAN_FRANCISCO,896,0.0
0.6649484536082474,0.572186732986096,0.2208065772819477,0.36756351299965356,0.07453952897117772,0.5153810407139393,0.50185703054467,0.007020743118713301,0.03870317249470473,SAN_FRANCISCO,889,0.0
0.6804123711340206,0.6115112722688204,0.24275455328497814,0.404659748165971,0.0324714903197273,0.513790624203682,0.49364822271602693,0.006851918510611016,0.06682472782381221,SAN_FRANCISCO,882,0.0
0.654639175257732,0.624345507326615,0.22250110815851606,0.4458173024084027,0.0233731825289956,0.49436306893065285,0.4698555208889804,0.0049760002718990766,0.0916037083590909,SAN_FRANCISCO,875,0.0
0.6958762886597938,0.6132745268379584,0.20317647879262662,0.4393058568119271,0.022659992277193657,0.5487600044936308,0.5354335006021569,0.007151131084707377,0.037946803414047776,SAN_FRANCISCO,868,0.0
0.6494845360824741,0.6133443717358347,0.2217048503505778,0.4037354055080026,0.02689625818079578,0.6298002800299211,0.6059820656865276,0.006969947427695702,0.08357718190516239,SAN_FRANCISCO,861,0.0
0.4690721649484535,0.8996200843761721,0.2578454340538201,0.7471034037218001,0.03535881166486762,0.4968644868903801,0.4762777744462167,0.003827412061504807,0.07959240263178004,SAN_FRANCISCO,854,0.0
0.7319587628865979,0.5754773698487624,0.18435955949065372,0.4262446789633318,0.022512188365794928,0.4755846241105214,0.4645941177344382,0.004148067585458961,0.03815019485769691,SAN_FRANCISCO,847,0.0
0.6804123711340206,0.5768497825997628,0.216999249319606,0.4016115298017091,0.02193110695463137,0.4536729129961832,0.4357100690843532,0.00339923281203895,0.06955758586024514,SAN_FRANCISCO,840,0.0
0.6082474226804123,0.6301808567245882,0.2780852399328672,0.4041052788555147,0.024786726335653122,0.4737759377029326,0.46534415913443483,0.0015492685760367312,0.03710166506439661,SAN_FRANCISCO,833,0.0
0.3659793814432989,0.904439100242003,0.2624143756502836,0.7707012308969222,0.025202126006472394,0.4030585185814375,0.40016917606579555,0.0007763954524879538,0.015754486165492455,SAN_FRANCISCO,826,0.0
0.6597938144329897,0.5946908850809774,0.21951013283838236,0.4141646443073829,0.02979168691348118,0.4784609862423656,0.47067895444239854,0.00041884816753926706,0.03866176208829247,SAN_FRANCISCO,819,0.0
0.6597938144329897,0.5810040025414215,0.21069108525562286,0.403120486014849,0.03701874729428933,0.48330287345771195,0.44981737237385105,0.0013173510232520058,0.14230262908035493,SAN_FRANCISCO,812,0.0
0.6597938144329897,0.6008149323652586,0.2249021860279525,0.41372256336678276,0.03350211597617883,0.4879863327862429,0.4802388050833144,0.002113768134973173,0.032399410462236225,SAN_FRANCISCO,805,0.0
0.6649484536082474,0.5837555887436879,0.210454594781539,0.40920822595552986,0.036641078157814456,0.4719201777724195,0.45313503881146533,0.0025167967199084193,0.0765435900580249,SAN_FRANCISCO,798,0.0
0.5567010309278351,0.6320250892501763,0.2848461444960073,0.386737308452959,0.06376709762282042,0.4952964289335025,0.47682733533116983,0.007247037304244253,0.05809994413026936,SAN_FRANCISCO,791,0.0
0.34536082474226804,0.8383683092222064,0.3480287810933432,0.588389809018539,0.07316782136307011,0.4458144294869863,0.42172424246258744,0.006108954285422966,0.0848769195782453,SAN_FRANCISCO,784,0.0
0.3402061855670102,0.8120400737452295,0.2322259401036333,0.6678803209269477,0.12998823909101634,0.3782627732826247,0.3656292001740726,0.0059497697354700075,0.036715472986916596,SAN_FRANCISCO,777,0.0
0.32474226804123707,0.7201684570925434,0.3227501712520365,0.4557935806202396,0.11788848288431744,0.4530926866158302,0.4219886522746892,0.006510314398755444,0.1126774870609639,SAN_FRANCISCO,770,0.0
